Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-08-27 15:49:12.080250,53.88700279822408,-93.84780074219452,576.7663491699011,5.679960585788203,9.061533013592808,47.0,9546.666666666668,3306.666666666667,1600.0,266.6666666666667,320.0,53.333333333333336,10.2782124434113,3.770948705486323,3.4219059834309533,-0.4837438342408013,2.3845827345289914,0.3721042037676254,1,0,0,0.9325347274167752,0.8988020911251628,152.10081922087252,2015-08-27 15:49:12.075630998,0.15456535277466324,1379775.9281888565,-24.22652753984636,0.8427304255360304,0.7640956383040456,58.672469240146114,2015-08-27 15:49:12.053173814,0.15205704268722925,-5023474.08305046,88.20556537836781,0.5259551053457667,0.2889326580186501,13.500718517808199,2015-08-27 15:49:12.071817033,0.10148239619211658,198256.8501864298,-3.480880202909696,0.3320091082483003,-0.001986337627549517,3.9467772580144826,2015-08-27 15:49:12.021538208,0.04434908547314675,-832114.8021786285,14.610910719194173,0.6566265912104757,0.48493988681571365,4.507204075799088,2015-08-27 15:49:12.079457931,0.029829512685069497,-270557.6155411232,4.7506449324766615,0.5013438938610355,0.25201584079155326,-407.37905580200425,2015-08-27 15:49:12.063589840,12.061486011188453,-219707.86132552213,3.8649262241343285
2015-08-27 15:49:12.820000,53.842819649724746,-93.87163759439136,576.840372978559,5.661519421646546,9.060352141223431,47.0,17120.0,10133.333333333334,4320.0,1920.0,106.66666666666669,53.333333333333336,17.345737907494847,16.757176218651956,10.495585877076405,8.124632320889996,-0.5,0.1430323919226557,1,0,0,0.9762740902996437,0.9644111354494656,248.26141103723933,2015-08-27 15:49:12.830511576,0.11506235603864867,-16548383.08164397,290.56432798992284,0.9800365064104878,0.9700547596157316,143.03580199779964,2015-08-27 15:49:12.829423954,0.10190131944700202,-5870816.819824723,103.0827039575985,0.9659649549148754,0.9489474323723132,58.63942489304069,2015-08-27 15:49:12.830433212,0.0898570557409879,-382887.0178255374,6.72320671955244,0.8089357997036319,0.7134036995554479,21.306103671065667,2015-08-27 15:49:12.834311876,0.12348108711399317,408589.67469783727,-7.174099770731803,0.545229256596288,0.31784388489443194,6.220681813921509,2015-08-27 15:49:12.867943074,0.06604730749064312,196389.1630091705,-3.4482257023388683,0.03529298010832649,-0.4470605298375103,-564.706951075676,2015-08-27 15:49:12.798060736,8.630649971765632,132565.86316118308,-2.317711262797406
2015-08-27 18:58:24.863750,60.40249622469441,-137.44433941745956,566.3748537356719,5.33048697185056,8.720072950891828,40.0,11893.333333333334,4533.333333333334,1386.6666666666667,800.0,373.33333333333337,106.66666666666669,13.851771897466891,7.027819284987273,2.9344151364252715,3.474042735274686,2.3717963783176392,1.0052310731814404,0,0,0,0.9249340920437836,0.8832308098458856,143.08295970815888,2015-08-27 18:58:24.857239478,0.11542173427463577,-11634005.55977894,170.32551240925326,0.7983519980183754,0.6863253302508062,55.5997138495819,2015-08-27 18:58:24.855804773,0.1365648961482482,-4818264.831395475,70.54092516042974,0.8510133253794581,0.7682429505902681,34.25965512290842,2015-08-27 18:58:24.848573245,0.024851582506052253,-2712809.2529812995,39.71640295889048,0.7690920374540331,0.6408098360396071,8.600988635985638,2015-08-27 18:58:24.853166015,0.10462794674924586,-69438.32843271024,1.0166420343744564,0.340461860376279,-0.02594821719245477,3.9761154784783415,2015-08-27 18:58:24.915344885,0.10448604716528036,333499.25414466346,-4.882486754568015,0.8388579298312999,0.7493345575153554,56.659013157848825,2015-08-27 18:58:24.815500796,0.008446504172374863,-265808.8416012627,3.8915142700749366
2015-08-27 18:58:27.413750,60.251571513914406,-137.5572573517857,566.6412053155736,5.262080588474127,8.720589461726096,40.0,20320.0,10560.0,2933.333333333333,266.6666666666667,106.66666666666669,0.0,12.023172664028916,9.94031328660132,5.055771010718396,-1.0841867471674935,-0.1691819737751253,-0.5554700788944518,1,0,0,0.9629464873721618,0.9423612025789184,283.9293582421813,2015-08-27 18:58:27.434560111,0.14759368711314474,-18513699.916185398,271.0364721559078,0.944685734347434,0.9139555867626751,159.64108265565548,2015-08-27 18:58:27.440731077,0.13599048364457728,-3528636.8198884167,51.65874656790987,0.7241488186458813,0.5708981623380376,40.37985011915847,2015-08-27 18:58:27.445221191,0.1591779243042297,383733.73089370027,-5.617622264285569,0.46505170423724085,0.1678582065912635,41.025218670156065,2015-08-27 18:58:27.545529876,0.3731517397835576,7073392.785815149,-103.55264018257915,0.2644565490967131,-0.1441787014051128,-1258.5377083251706,2015-08-27 18:58:27.403882915,9.286657368685566,368063.1787749143,-5.369888230426726,0.20180447250728772,-0.24163748721088574,-1.0723343797808642,2015-08-27 18:58:27.351958158,0.059098784301250595,-26020.76133478748,0.3809493933544665
2015-08-27 18:58:31.370000,60.01794917061271,-137.7300795962219,567.0528119628103,5.16355639774588,8.721197956936551,40.0,21173.333333333336,13173.333333333334,4373.333333333334,1013.3333333333334,266.6666666666667,0.0,11.888201181888894,10.63158894900656,4.991430677248907,0.6371976211975627,0.0797985236771297,-0.8425608199604727,1,0,0,0.9206181495208312,0.5237088971249872,633.679314335377,2015-08-27 18:58:31.290227621,0.2242402584930885,-277510097.1136008,4062.428156366074,0.9344832186434785,0.606899311860871,53.63640491098471,2015-08-27 18:58:31.373542097,0.06880606764498408,2835783.5696045323,-41.509844136237554,0.5966512544001311,-1.4200924735992135,99747.671454133,2015-08-27 18:58:31.524602332,10.18526583515471,75360489.7256966,-1104.6491730191885,,,,,,,,0.5498198966298664,-1.7010806202208015,-4794.13495251686,2015-08-27 18:58:31.396885420,5.2395815251971065,2418.3314816468146,0.03484408663891157,0.10042553216503347,-4.397446807009799,3635.836116783775,2015-08-27 18:58:31.364537749,6.579495619277447,299731.86187390145,-4.4409392007809085
2015-08-27 18:58:36.338750,59.72280972137249,-137.94507484295173,567.5716108168292,5.040849279316095,8.721940436542157,40.0,26933.333333333336,16800.0,7680.0,1920.0,480.0,160.0,15.478841781822616,12.759089229471453,11.755631418676332,3.410939908377409,0.5724689218030478,1.0130407327701714,0,0,0,0.9619580916374082,0.940823698102635,329.83151294206266,2015-08-27 18:58:36.344364560,0.1513327053633118,22087097.984248616,-323.3041301837208,0.981980181658841,0.9719691714693083,212.52904102959943,2015-08-27 18:58:36.339922850,0.12222391809165734,10562883.912355565,-154.61577202212203,0.947928743923867,0.9190002683260152,90.9263976669296,2015-08-27 18:58:36.344366100,0.0912574536050799,2257340.474126593,-33.0418937064536,0.9170405922546723,0.8709520323961568,24.063265080620177,2015-08-27 18:58:36.343599223,0.08680008628796598,1203582.7221307755,-17.617560430453118,0.49544229824069186,0.2151324639299651,6.164800078044859,2015-08-27 18:58:36.286671322,0.022630782964941917,1104170.7646900916,-16.162506860580827,0.19834776137760612,-0.24701459341261267,-4.872745858391203,2015-08-27 18:58:36.254605210,0.011608421244872736,-517274.60699629865,7.57177648326822
2015-08-28 06:05:11.837750,66.83668397061972,61.53228219377343,557.5152544280306,5.306232835441676,10.956929762277449,30.0,13653.333333333334,8480.0,3040.0,426.6666666666667,0.0,53.333333333333336,15.824101639429294,14.321521331013898,9.943960626489652,1.535984093616493,-0.5321811563901744,0.7396934513601643,1,0,0,0.9162829077370788,0.8697734120354559,204.91883827093267,2015-08-28 06:05:11.829331644,0.12414325285351967,-4081477.8889042744,186.27012025567535,0.9294271531489148,0.890220016009423,124.18013010115429,2015-08-28 06:05:11.830228491,0.0903048750257492,-1191364.5891972594,54.37225478158138,0.8444433898108867,0.7580230508169349,42.077644979872964,2015-08-28 06:05:11.835838353,0.04517036529555848,-41740.12970659554,1.9055789207816847,0.0031438631715986487,-0.5506651017330688,0.5979201475112457,2015-08-28 06:05:07.124027524,0.08819618497941145,41740.40740706446,-1.9046694249653398,0.17668016550093502,-0.28071974255410104,486.1336651938726,2015-08-28 06:05:11.811635907,4.879845004960261,-131949.55496319305,5.999708127381981,0.22512902803974122,-0.2053548452715137,0.48225276573517406,2015-08-28 06:05:11.806270167,0.10560220417355298,-7019.238097854862,0.32033735122759366
2015-08-28 15:41:48.362500,54.44162627178479,-91.536250734207,581.7560940887558,5.969673545889629,9.126427637183824,53.0,28533.333333333336,13920.0,4106.666666666667,480.0,106.66666666666669,53.333333333333336,12.384719093884968,10.66512248550444,8.903810046828548,1.7614096918559583,0.5150262026246047,0.3026137663344012,0,0,0,0.9350714500240256,0.8990000333707064,167.71520512128424,2015-08-28 15:41:48.373533773,0.09635112107593322,-62292299.495558284,1102.3609443726777,0.9493974155638466,0.9212848686548725,135.51501505398227,2015-08-28 15:41:48.380900068,0.09562722741286649,-29091245.151441615,514.8153820973355,0.9616843119329476,0.9403978185623629,44.428265741424646,2015-08-28 15:41:48.365959377,0.06587612655950065,-7021531.014242268,124.25698356506525,0.6242184487815401,0.41545092032684017,4.645188194879217,2015-08-28 15:41:48.364136100,0.14362399805496515,-98870.03505788534,1.7497108598520044,0.32744426521712566,-0.046197809662248845,2.4484587335166723,2015-08-28 15:41:48.451988783,0.028284119530556935,342234.5997121362,-6.056330662661508,0.003962278384911921,-0.549392011401248,507.58733944814884,2015-08-28 15:41:48.353578515,14.79002692427965,-28518.680623071454,0.49571192847347184
2015-08-28 15:41:48.437500,54.4371360819165,-91.53873633759213,581.7635145254684,5.967682074911057,9.126294523334238,53.0,27253.333333333336,11573.333333333334,2080.0,266.6666666666667,106.66666666666669,0.0,10.5522325790849,6.788953256387326,1.8093794580503664,0.0797985236771297,0.4851107751287571,-0.5554700788944518,0,0,0,0.8563545066190801,0.7765514547407912,2718.3174979072382,2015-08-28 15:41:48.286115831,0.5397483994101304,-308787919.8817448,5464.426710455227,0.926307276909824,0.8853668751930595,942.3951013494878,2015-08-28 15:41:48.332858838,0.3578327520119218,-133864421.58015782,2368.919128818317,0.8151553327187505,0.7124638508958341,673.6124751465902,2015-08-28 15:41:48.261299378,0.4768699928870585,-93665348.15123536,1657.5389649009778,0.6048668609283543,0.3853484503329956,3.228836707643167,2015-08-28 15:41:48.366105110,0.03792193380125936,468222.44743226573,-8.285789965080191,0.36681718957576626,0.015048961562303176,-0.8665908016431233,2015-08-28 15:41:48.393708620,0.03815879691780549,398819.782732317,-7.0576786181509235,0.07612788617825894,-0.4371343992782639,802.2461485923083,2015-08-28 15:41:48.438943311,9.212886039027369,89589.4819664044,-1.5996010527810607
2015-08-28 15:41:50.275000,54.327572304683656,-91.59923171298578,581.944478891307,5.919294624165516,9.123636341547638,53.0,32053.333333333336,19306.666666666668,6293.333333333334,746.6666666666667,106.66666666666669,0.0,14.847886592843183,17.003730373043428,13.805770935975453,3.384230642677505,0.6082187681501369,-0.4594229188737666,0,0,0,0.9615585052683253,0.9402021193062838,342.5266952357366,2015-08-28 15:41:50.258253314,0.1037648856716263,40092550.9402292,-709.4690572175983,0.9069353811262464,0.8552328150852722,278.7172276164537,2015-08-28 15:41:50.250389107,0.10417460138331983,12674511.154071914,-224.28540976029316,0.8279723582726637,0.7324014462019213,87.01245025492692,2015-08-28 15:41:50.254492674,0.09778428821249185,2556935.2198503884,-45.247005034184006,0.7074705735449252,0.544954225514328,10.417792329263547,2015-08-28 15:41:50.265926687,0.05310844243737107,1225451.1230058821,-21.685365189777812,0.3619044120556736,0.007406863197714331,1.3748267081053185,2015-08-28 15:41:50.204450703,0.09521472330353126,57673.9965954384,-1.020579098729404,0.24251689809960442,-0.17830704740061543,1.3768668591199735,2015-08-28 15:41:50.217978990,0.0464808202928168,-53819.259102235046,0.9523875656505535
2015-08-28 15:42:07.037500,53.32263816651261,-92.14067383602378,583.5953930146629,5.494044724911281,9.099879302254465,53.0,23893.333333333336,13066.666666666668,3306.666666666667,1066.6666666666667,266.6666666666667,106.66666666666669,10.129626466251532,10.629881710389204,4.870691489131169,3.711109336331048,1.2811866397817824,0.7765802747153208,0,0,0,0.9380412168048617,0.9036196705853405,260.16034718108136,2015-08-28 15:42:07.061025115,0.16934644447706193,-5238448.235621648,92.67483972512838,0.9295335951611572,0.8903855924729112,135.78960638466538,2015-08-28 15:42:07.046742669,0.12478125185583017,3065171.4444227777,-54.22315100273766,0.8475569489791029,0.7628663650786046,39.14103299213992,2015-08-28 15:42:07.038088903,0.10141336878395928,2508800.3188625867,-44.38179978149509,0.7290727190830569,0.5785575630180886,12.644404401568396,2015-08-28 15:42:07.039860278,0.03501950633718863,1099909.2812757783,-19.457968065610906,0.5166634838235871,0.2481431970589133,3.17740142276479,2015-08-28 15:42:07.045300971,0.04581304899702052,596803.9579547796,-10.557808592460626,0.4037541060030412,0.07250638711584179,-1.5097592527864994,2015-08-28 15:42:06.971499110,0.03682482219429378,162675.7209587479,-2.8778200851602147
2015-08-28 20:25:03.874000,66.08821635088582,-154.11919393429707,562.5847346541433,7.489870375023998,8.796440159604806,57.0,9173.333333333334,3466.666666666667,586.6666666666667,53.333333333333336,53.333333333333336,53.333333333333336,16.918936191054357,10.031368260557027,1.5354591829192406,-0.8960659458002179,0.173494479589872,0.6054055145966811,1,0,0,0.9987582463062814,0.9966886568167505,78.5338347273252,2015-08-28 20:25:03.879669851,0.029546104337742296,-35946479.28139464,489.04334454556334,0.9630568355319175,0.9014848947517798,66.90370315607086,2015-08-28 20:25:03.883642248,0.11520124990542449,11392054.310150007,-154.98583864145644,0.8359547205424365,0.5625459214464972,4599396.923546918,2015-08-28 20:25:04.153945908,0.12365667512981934,-1231535.9795325277,16.754830628147655,0.10974912552930816,-1.374002331921845,5869.152000819635,2015-08-28 20:25:03.812382974,6.96181446496059,-212747.02760674976,2.814576241850403,0.13034463773833416,-1.319080966031109,-7.247017456941938,2015-08-28 20:25:03.919648989,0.038447548360975116,-515369.4314713024,7.011474955170164,0.06380117410208608,-1.4965302023944371,-1.1209767188762623,2015-08-28 20:25:03.945084258,0.1636694108258742,-432070.48062157416,5.878213523992442
2015-08-28 20:25:19.972750,65.15837249896916,-155.11721115426917,564.3034399413995,6.716822389722939,8.798960272292117,57.0,12160.0,5120.0,746.6666666666667,160.0,53.333333333333336,53.333333333333336,12.21505750637092,8.31163634209887,1.2473946755089889,0.6839411288813297,0.3026137663344012,0.5635445125120264,0,0,0,0.9718520224359096,0.9562142571225261,148.67754333000005,2015-08-28 20:25:19.978498724,0.09650845273499367,-4524037.211149069,61.53581449090363,0.8174240079271917,0.7159929012200761,47.34723761975689,2015-08-28 20:25:19.977568762,0.11286882396383918,-2683840.4303713515,36.505336408368,0.5106678253391836,0.2388166171942857,10.33363663564685,2015-08-28 20:25:19.980685859,0.0995707014485457,1591050.8200047133,-21.640961645429787,0.5489601226215286,0.2983824129668222,6.920578502019304,2015-08-28 20:25:20.019714542,0.015610229915119072,389732.79017026996,-5.301023928586716,0.6988263021217429,0.5315075810782667,1.754668273386501,2015-08-28 20:25:19.937406581,0.04512567928925553,-160582.0459343848,2.1841984825757255,0.3631171999742211,0.009293422182121702,0.781448255761597,2015-08-28 20:25:19.952312649,0.12104137491168772,-6506.4046718208165,0.0884972714670669
2016-01-20 19:43:49.889000,55.92745248908039,-122.22026505456596,616.7919055536846,4.966624478860124,10.410393549571609,47.0,22560.0,14000.0,5040.0,720.0,80.0,0.0,10.841737563383155,10.437157623570666,6.462212711838509,1.1569309437615944,0.1490711984999859,-0.1825741858350553,0,0,0,0.971026975856729,0.9625054981675317,167.46427712857027,2016-01-20 19:43:49.891122623,0.16294422948880694,-11211820.231705246,157.84780952817724,0.9358938871751071,0.9170391481089621,119.75408978912384,2016-01-20 19:43:49.897743919,0.1367350472039235,-1306598.6139964743,18.39570691300651,0.8855097264059633,0.8518361165253643,53.56399780793552,2016-01-20 19:43:49.903274201,0.14647320033280983,266940.6560203659,-3.7579845423367826,0.607655590080878,0.4922601753987833,9.595489316275104,2016-01-20 19:43:49.887399,0.13165579233814864,18868.116033408543,-0.2655833415529455,0.6014489115205547,0.4842280031442472,3.5625337859817576,2016-01-20 19:43:49.925880832,0.027114890442046947,136312.80318174386,-1.9190798735382788,0.281330737243661,0.06995742466826715,2.005619060504603,2016-01-20 19:43:49.920225556,0.010569641161791462,-64600.664676355365,0.909488371408486
2016-01-20 19:43:50.489000,55.89200742742664,-122.2412273083246,616.7368472197455,4.951834290546167,10.410376741988117,47.0,24320.0,16880.0,4880.0,1600.0,0.0,0.0,11.428829925336112,12.158185673579732,6.084376697260624,5.856620185738528,-0.4082482904638631,-0.2032892781536815,0,0,0,0.8951432853929653,0.8643030752144256,335.46461614772517,2016-01-20 19:43:50.470997387,0.24159978667500642,-30708792.323261313,432.33176995235226,0.9378241057554574,0.9195370780364742,169.22277507200073,2016-01-20 19:43:50.482752597,0.1686161642987094,-10323742.673854422,145.34265979696838,0.9179493311371103,0.8938167814715545,59.90049961413639,2016-01-20 19:43:50.488268916,0.13353973810417372,-1554172.346966555,21.880455450091226,0.7294634136713114,0.6498938294569911,12.393376171702569,2016-01-20 19:43:50.493666459,0.07951003202820264,-761504.6125258874,10.720856220336396,0.3257081490020084,0.12738701635554028,2.855075292573673,2016-01-20 19:43:50.471779340,0.01060708416771387,56952.09563025572,-0.8017931667048438,0.13363652505270318,-0.12117626169650175,-0.6401603238248358,2016-01-20 19:43:50.543013174,0.07199192229234139,-95456.12421777411,1.3438814345736765
2016-01-20 19:43:57.814000,55.45931040394726,-122.4943366551306,616.0623310438218,4.786559248415477,10.4088115893119,47.0,24000.0,13760.0,3840.0,800.0,240.0,160.0,10.07382542845004,7.7484679863419155,3.083987591232364,0.8378823208695426,1.120946804772838,1.4909986328219496,0,0,0,0.971548609098188,0.9631805529505962,225.49761203892294,2016-01-20 19:43:57.830858030,0.1823946793930706,2127786.9495201213,-29.95189420032072,0.9396314165305707,0.921875950804268,138.37750318720387,2016-01-20 19:43:57.821883784,0.18189194592952296,-4210418.651015639,59.2706003893662,0.8967411052645327,0.8663708421070423,45.79207009673162,2016-01-20 19:43:57.836429944,0.1183048165755432,-524977.762212686,7.390379302986077,0.7017768385256482,0.6140641439743683,15.413960189469098,2016-01-20 19:43:57.860705970,0.16803564932296863,1862545.84430674,-26.219072711972437,0.41953148241706106,0.24880544783384373,3.0974538966069813,2016-01-20 19:43:57.858542512,0.08266504930915654,354714.3389632163,-4.993307264206831,0.2813920975376859,0.07003683210759348,1.809605873835099,2016-01-20 19:43:57.812304844,0.009089025222417639,14176.335742969231,-0.1995557480156232
